"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-09-13",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-09-14",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-09-15",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-09-16",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-09-17",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-09-18",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-09-19",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-09-20",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-09-21",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-09-22",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-09-23",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-09-24",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-09-25",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-09-26",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-09-27",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-09-28",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-09-29",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-09-30",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-01",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-02",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-03",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-04",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-05",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-06",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-07",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-08",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-09",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-10",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-11",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-12",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-13",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-14",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-15",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-16",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-17",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-18",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-19",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-20",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-21",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-22",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-23",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-24",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-25",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-26",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-27",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-28",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-29",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-30",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-10-31",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-01",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-02",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-03",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-04",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-05",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-06",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-07",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-08",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-09",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-10",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-11",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-12",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-13",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-14",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-15",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-16",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-17",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-18",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-19",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-20",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-21",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-22",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-23",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-24",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-25",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-26",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-27",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-28",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-29",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-11-30",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-01",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-02",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-03",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-04",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-05",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-06",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-07",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-08",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-09",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-10",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-11",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-12",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-13",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-14",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-15",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-16",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-17",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-18",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-19",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-20",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-21",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-22",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-23",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-24",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-25",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-26",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-27",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-28",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-29",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-30",,,,
"US1MIWS0042","ANN ARBOR 4.5 W, MI US","42.2781","-83.8188","278.6","2018-12-31",,,,
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-01","-17.3","-12.2","-23.3",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-02","-11.9","-9.4","-15.6",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-03","-18.6","-16.1","-21.1",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-04","-21.1","-19.4","-22.8",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-05","-21.9","-19.4","-25.0",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-06","-15.8","-8.9","-22.2",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-07","-6.2","-5.0","-8.9",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-08","-5.4","-2.2","-9.4",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-09","-6.8","-1.1","-12.2",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-10","0.9","2.8","-0.6",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-11","-9.8","0.6","-17.8",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-12","-20.1","-18.3","-22.2",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-13","-19.1","-15.0","-22.2",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-14","-13.6","-10.6","-18.9",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-15","-8.2","-4.4","-10.6",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-16","-11.5","-8.9","-14.4",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-17","-5.0","-2.2","-8.3",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-18","-1.4","0.0","-3.9",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-19","0.5","3.3","-1.7",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-20","0.6","2.8","-2.8",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-21","-4.2","-1.7","-7.8",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-22","-9.2","-7.8","-11.1",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-23","-11.2","-10.0","-14.4",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-24","-9.1","-6.1","-13.9",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-25","-4.6","-2.2","-6.1",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-26","1.1","5.6","-4.4",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-27","-3.1","1.1","-8.9",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-28","-13.7","-10.0","-15.6",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-29","-16.7","-15.0","-18.9",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-30","-13.2","-5.0","-20.0",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-01-31","-8.6","-2.8","-17.8",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-01","-18.1","-15.0","-20.6",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-02","-19.0","-16.7","-21.7",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-03","-19.0","-17.2","-21.1",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-04","-18.7","-13.9","-24.4",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-05","-15.7","-12.8","-17.8",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-06","-16.8","-12.2","-22.2",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-07","-13.8","-10.6","-18.3",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-08","-15.6","-13.3","-17.8",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-09","-15.9","-12.2","-20.6",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-10","-13.9","-10.6","-17.8",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-11","-11.3","-7.8","-13.3",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-12","-14.7","-11.7","-17.8",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-13","-7.6","-2.2","-13.3",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-14","-1.9","0.6","-3.9",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-15","-4.3","-0.6","-9.4",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-16","-10.6","-6.7","-17.2",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-17","-5.0","-1.1","-8.3",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-18","-9.6","-6.7","-12.2",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-19","-11.8","-10.6","-12.8",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-20","-12.1","-10.6","-13.3",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-21","-9.0","-5.6","-13.3",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-22","-5.2","-2.2","-8.9",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-23","-2.8","-1.1","-4.4",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-24","-3.9","0.6","-8.3",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-25","-2.6","-1.7","-3.9",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-26","-2.4","0.0","-4.4",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-27","1.1","6.1","-1.1",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-02-28","-1.7","3.3","-4.4",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-01","-3.4","0.0","-5.0",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-02","-2.2","3.9","-6.1",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-03","-0.4","5.6","-4.4",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-04","-0.6","2.8","-2.2",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-05","-2.5","0.0","-5.0",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-06","-8.1","-3.9","-10.6",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-07","-8.2","-5.0","-12.8",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-08","-4.2","0.0","-7.8",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-09","-3.3","-1.7","-4.4",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-10","-3.2","1.7","-6.1",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-11","-2.0","2.2","-5.6",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-12","-1.7","1.7","-6.1",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-13","-6.9","-2.8","-9.4",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-14","-1.0","4.4","-4.4",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-15","-7.0","-2.2","-10.6",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-16","-3.3","2.2","-8.9",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-17","1.4","5.6","-2.2",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-18","-1.4","1.1","-5.6",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-19","-6.0","-1.7","-8.9",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-20","-6.5","-1.1","-9.4",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-21","-4.2","1.1","-7.8",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-22","-2.3","3.3","-6.1",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-23","-3.1","1.1","-6.1",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-24","-4.7","-0.6","-7.8",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-25","-1.4","3.9","-6.1",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-26","0.0","2.2","-1.7",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-27","0.7","4.4","-0.6",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-28","2.8","8.9","-0.6",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-29","-2.7","0.6","-6.1",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-30","-7.7","-3.9","-11.7",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-03-31","-6.1","-2.2","-8.9",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-01","-5.7","-1.7","-10.6",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-02","-5.6","-0.6","-8.9",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-03","-6.3","-3.9","-8.9",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-04","-4.6","-0.6","-8.9",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-05","-2.5","1.1","-5.0",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-06","-6.1","-3.3","-8.9",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-07","-5.5","-0.6","-10.0",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-08","-4.0","0.6","-7.8",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-09","-0.9","3.9","-5.6",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-10","-0.6","3.9","-4.4",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-11","1.7","6.1","-1.7",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-12","2.2","7.2","-1.1",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-13","-0.9","2.2","-3.3",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-14","-4.4","-2.8","-7.2",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-15","-4.8","-3.9","-6.1",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-16","-5.7","-3.9","-7.2",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-17","-1.6","1.1","-4.4",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-18","2.7","7.2","-1.1",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-19","3.9","9.4","-0.6",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-20","8.9","15.0","2.8",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-21","8.8","13.3","3.9",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-22","9.4","15.6","4.4",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-23","8.8","12.2","3.9",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-24","6.1","9.4","1.7",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-25","2.7","7.2","-1.7",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-26","5.2","10.6","1.7",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-27","2.3","7.2","-0.6",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-28","1.2","7.8","-2.2",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-29","5.6","13.9","-1.7",
"USR0000MWDO","WINDIGO MICHIGAN, MI US","47.9117","-89.1547","213.4","2018-04-30","13.1","18.3","7.2",
